Protein	Taxid..Functional.Repertoire.Size..HabitatPreference..TemperaturePreference..OxygenPreference
B0VQZ5	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VR06	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VR12	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VR17	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VR18	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VR25	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VR59	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VR79	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRB4	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRC9	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRD1	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRG2	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRH0	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRH4	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRH6	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRJ0	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRK6	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRK7	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRK9	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRL3	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRL9	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRN3	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRN5	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRN8	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRN9	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRW1	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRX0	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRX4	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VRZ6	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VS13	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSA2	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSA6	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSB0	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSC3	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSC6	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSC7	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSG3	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSH0	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSK6	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSK9	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSL1	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSM6	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSP4	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSP5	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSP8	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VSR1	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VT26	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VT30	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VT37	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VT43	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VT50	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VT51	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VT70	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VT89	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTA3	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTE3	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTE4	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTE7	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTF2	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTG3	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTG4	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTG5	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTG6	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTG7	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTK7	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTL0	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTL8	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTN8	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTP6	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTQ1	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTR7	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTW8	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTY1	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VTY5	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VU03	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VU34	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VU36	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VU39	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VU92	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUG0	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUH1	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUQ9	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUR7	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUS6	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUT0	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUT7	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUU5	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUU9	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUW0	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUW1	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VUX3	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VV27	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VV34	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VVA3	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B0VVG9	509170,,2232,,Multi (Fresh water, Host),,Mesophile,,Aerobe
B1LJZ7	439855,,3544,,Human (Human intestinal microflora, Host),,Mesophile,,Facultative
B1XHQ1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XHR0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XHU3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XHV3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XHW1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XHX8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XHY8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XI00	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XI15	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XI23	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XI27	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XI34	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XI63	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XI89	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XIB1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XID3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XID9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XIJ8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XIQ3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XIR1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XIS1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XIT7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XIX5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XIY4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XIZ9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJ00	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJ06	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJ17	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJ56	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJ57	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJ60	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJC1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJE1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJG5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJH2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJH3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJI0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJI9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJJ0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJJ1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJN0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJQ7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJR5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJV1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJV4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XJZ4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XK04	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XK65	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XK76	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XK81	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XK88	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKC7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKC9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKD0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKD3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKD5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKE5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKF4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKJ1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKJ2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKK0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKK6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKL1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKL6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKL7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKM6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKQ7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKR6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKS1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKU7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKV1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XKZ7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XL10	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XL15	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XL17	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XL18	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XL22	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XL29	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XL42	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XL66	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLA1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLA3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLC0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLC6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLD2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLD5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLE2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLF2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLF8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLH5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLK6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLN4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLP9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLQ7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLT0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLU9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLZ0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLZ3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XLZ7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XM06	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XM21	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XM32	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XM44	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XM45	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XM81	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XM95	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMD0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMF0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMF3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMF7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMG6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMJ1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMJ8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XML7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMR4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMS4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMS5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMT9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMV9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMW3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMW4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMW7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XMY8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN08	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN10	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN11	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN19	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN27	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN32	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN36	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN39	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN41	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN46	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN61	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN69	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN71	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN87	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN94	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XN95	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNA5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNB5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNH1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNH3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNI7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNJ2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNM4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNP2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNQ8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNR2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNS5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNV2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNY5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XNY8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP01	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP17	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP36	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP38	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP53	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP61	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP71	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP78	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP79	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP80	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP90	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XP95	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPA6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPA7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPB6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPC5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPD4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPE2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPE7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPF4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPG7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPK2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPK3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPP4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPU9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPV1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPX6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XPX8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQ64	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQ68	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQ75	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQ85	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQ92	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQA7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQB2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQE5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQF1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQF2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQF6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQG3	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQG5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQG8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQJ2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQL7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQM2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQP1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQQ7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQQ9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQR5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQS4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQV0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQW1	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQX2	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQX5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XQZ6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XR00	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XR14	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XR17	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XR21	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XR22	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XR35	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XR40	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XR47	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XR72	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XR86	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XRA0	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XRC9	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XRD7	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XRI4	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XRL8	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XRQ5	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B1XRQ6	32049,,2368,,Marine (Marine, Mud),,Mesophile,,Facultative
B2S753	430066,,1688,,Host,,Mesophile,,Aerobe
B2SB45	430066,,1688,,Host,,Mesophile,,Aerobe
B3GZ21	537457,,1796,,Host (Host, Respiratory tract),,Mesophile,,Facultative
B3KLX4	266834,,2599,,Multi (Host, Plant root, Root nodule, Soil),,Mesophile,,Aerobe
B5F6V5	454166,,3549,,Multi (Food, Fresh water, Host, Soil),,Mesophile,,Facultative
B5XYF7	507522,,3845,,Host,,Mesophile,,Facultative
B5XZ79	507522,,3845,,Host,,Mesophile,,Facultative
B5Y275	507522,,3845,,Host,,Mesophile,,Facultative
B5Y2E4	507522,,3845,,Host,,Mesophile,,Facultative
B7LRJ8	585054,,3273,,Host,,Mesophile,,Facultative
B7MDM9	585035,,3433,,Human (Host, Human intestinal microflora),,Mesophile,,Facultative
B7SCE5	NA
B7UM99	574521,,3386,,Human (Host, Human intestinal microflora),,Mesophile,,Facultative
B7UR12	574521,,3386,,Human (Host, Human intestinal microflora),,Mesophile,,Facultative
B8DE07	552536,,2350,,Multi (Food, Fresh water, Intestinal microflora, Soil, Host),,Mesophile,,Facultative
B8GZM2	565050,,3064,,Multi (Fresh water, Marine, Soil),,Mesophile,,Aerobe (Obligate aerobe)
C0H3R1	224308,,3250,,Soil,,Mesophile,,Facultative
C0H3T5	224308,,3250,,Soil,,Mesophile,,Facultative
C0H3T6	224308,,3250,,Soil,,Mesophile,,Facultative
C0H3V2	224308,,3250,,Soil,,Mesophile,,Facultative
C0H423	224308,,3250,,Soil,,Mesophile,,Facultative
C0H440	224308,,3250,,Soil,,Mesophile,,Facultative
C0H445	224308,,3250,,Soil,,Mesophile,,Facultative
C0H461	224308,,3250,,Soil,,Mesophile,,Facultative
C0LZQ0	NA
C0SP85	224308,,3250,,Soil,,Mesophile,,Facultative
C0SP93	224308,,3250,,Soil,,Mesophile,,Facultative
C0SPB6	224308,,3250,,Soil,,Mesophile,,Facultative
